sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
39XpsYPzgcTFXSZSJyCtj9zAmeGBj8PTUH,14,0 days 08:54:00,2020-11-19 07:16:00,2020-11-24 02:58:00,0.002016709881878421,0.4295366100000032,6.187505185825456e-05,0.04606544938152345
39feDNKQJ1XapGmn6cJjuF9s8GaSDRiv2R,3443,0 days 01:08:18.460197559,2020-11-19 02:32:00,2021-05-01 09:07:00,0.014643897667099079,6.10068118999999,2.5947647704314866e-05,3.229301308448241e-05
39ffNxeniEGR6UMMqYupHJe6ACHeimWESw,144,0 days 09:33:34.405594405,2020-11-19 07:48:00,2021-01-15 06:49:00,0.0017556479438192657,0.5855916325647337,7.139532955764178e-06,0.0242210828552392
39jEvVqBu82hWooXgmGzYJyntW6Pm1LxVW,14,0 days 00:00:00,2021-01-06 14:24:00,2021-01-06 14:24:00,0.0,0.20360000000000003,0.0,0.0008247937221102146
3A1WA2W6igQfK4bP4siZpR5Ucj7gHP7QW6,27,4 days 16:50:41.538461538,2020-11-30 04:50:00,2021-04-01 10:48:00,0.00015337597564162283,214.51699582,0.001218583463911201,0.278517268889974
3A1yK2aUykD1hVKEZfSnt6EMoyURAXqdWM,224,0 days 13:20:38.475336322,2020-12-18 03:28:00,2021-04-21 03:11:00,0.0012545997322773786,1.001802760000001,5.61098872540509e-06,0.002299231042983291
3A6wVPzni1UFcvwCSuJTVCQnixHgXat7VV,18,1 days 10:50:38.823529411,2020-11-22 17:04:00,2020-12-17 09:25:00,0.0005064573309698658,4.605377040000008,0.00012957927576601693,9.92945965098412e-05
3ACMbTA7Gb9LnyUoHUv3V7vdcSCbZpH2HU,431,0 days 01:32:31.953488372,2020-11-22 11:24:00,2020-12-20 02:33:00,0.010832139536052677,2.602453340000003,6.540635200683613e-05,2.9816817552911435e-07
3ADKhyLJz8myZi9ca7pyNn1F9qRSdUnsFx,184,0 days 20:53:21.311475409,2020-11-22 14:00:00,2021-04-30 20:44:00,0.0008022183080169512,0.729005770000001,3.1783792138260623e-06,0.00010651256217655936
3AH1sFR2K9PStSDn6TLtPrUSpu23UcQLGc,4,47 days 16:55:20,2020-11-20 11:02:00,2021-04-12 13:48:00,1.9409372786118418e-05,3.0037941299999997,1.457544001048106e-05,0.00478991
3AK1yFRiMDQFU1p4Pn3f31ikPGkKekniaA,24,1 days 04:42:39.130434782,2021-01-23 17:38:00,2021-02-20 05:59:00,0.0006057393806314833,0.21131151999999997,5.33332121854572e-06,5.585795314221149e-05
3AQn9gp8bMWF27xewr8LhRecmSx4z4wm7Q,29,3 days 02:52:23.571428571,2020-12-16 15:00:00,2021-03-13 23:27:00,0.00023054846685269543,3.055094709999998,2.4287841430354473e-05,0.0011366999999999998
3AR2P2PXkaNZdWDnotKW4qfRZ6K8oRTBNa,9,0 days 00:00:00,2020-12-03 09:24:00,2020-12-03 09:24:00,0.0,1.0613898200000025,0.0,0.0010953800000000043
3ASoXgbbgp3WiuSCHQxxxXmrK1wwWstvkw,129,0 days 05:49:53.437500,2020-12-22 03:05:00,2021-01-22 05:31:00,0.002880364399589157,0.1972972999999999,4.4053342562407875e-06,0.0020637089818907922
3ATkgnZPeFg18cnu2CdJnJEz157ezMhT8r,32,3 days 08:54:21.290322580,2020-11-23 15:03:00,2021-03-08 03:08:00,0.00021264577864903478,1.1982784500000003,7.962776688706518e-06,0.00012024000000000207
3Ahws6ooXcyjprQbS9V2czzCQxAhQvtfi6,1551,0 days 01:53:11.961290322,2020-12-30 16:53:00,2021-05-01 13:12:00,0.008839671946152662,6.292389329999992,3.586244837825356e-05,0.0001
3AjCWKkwAJkQsoszzjQjmSAwmvCYQAuayM,3057,0 days 01:17:01.649214659,2020-11-19 02:32:00,2021-05-01 13:48:00,0.01298662679059967,4.932714810000009,2.0954964442896266e-05,1.8226631255478687e-05
3AkCtuU7TKZWsx1C3n4guYKEudHK42aJmA,3517,0 days 01:05:42.866894197,2020-11-21 01:35:00,2021-04-30 12:27:00,0.01522168169935772,1.609349619999998,6.965313522497091e-06,3.6320131647966112e-06
3AsUfwmpeuN9HxvqHZxCUZLJ3vuNUdEv3y,483,0 days 08:04:02.116182572,2020-11-20 07:17:00,2021-05-01 07:42:00,0.0020702513876685027,1.096158980000001,4.6983947193587835e-06,4.443807085325222e-07
3B3gZX7Xd3RuBRFVcFkLe9ZKs7xMu1zjAz,40,0 days 04:17:16.923076923,2021-01-11 02:30:00,2021-01-18 01:44:00,0.003986446083316724,531.7179784000002,0.052991626310544174,42.3167738362221
3BAaHuz1cUN5jkncvdDkzdjrR6Vqq9nY5M,45,3 days 03:27:21.818181818,2020-11-24 06:12:00,2021-04-11 14:16:00,0.0002258990783317604,86.13039916999992,0.0004323728397522134,0.6610584229687254
3BBE5XEHzfJhSf4NvgeYXTwSzTK9FzFxgo,38,0 days 14:11:58.378378378,2020-11-28 05:15:00,2020-12-20 02:38:00,0.0012054690226184057,0.21235465999999997,6.7364990641753636e-06,0.015265176777750172
3BBPTNqDbMk73oVdTbJwGHQfhZjYEnEMEG,24,5 days 14:59:49.565217391,2020-12-03 01:54:00,2021-04-11 10:50:00,0.00012882724266758278,16.03962509000002,8.60975280736034e-05,0.031115480000004636
3BDDa1oDqPLSjVf2BjLQNWk4K6qtQ99Bqz,75,1 days 12:52:34.864864864,2020-12-03 17:31:00,2021-03-27 10:22:00,0.0004580684170987779,0.293868660000001,1.794826025615192e-06,0.0003999471710389857
3BMghnqtmKfgEGc4kTb8FVonwB4R5o3kmz,140,0 days 04:59:04.316546762,2020-11-19 06:11:00,2020-12-18 03:02:00,0.003367732313391547,0.2873591799999994,6.912491400254971e-06,7.081343164368268e-05
3BPkAzDS3zptgTFyMrMhVg1GzZGsYBB4fX,9,1 days 00:19:52.500000,2020-12-01 19:23:00,2020-12-09 22:02:00,0.0007706139224248652,10.707496830000014,0.0009168162368353467,0.0002949200000000003
3BRRnCppZapFtFnioEac1X9XNiA3qUaZNB,5,4 days 18:03:45,2021-03-28 13:37:00,2021-04-16 13:52:00,0.00018264840182648402,0.01672311999999998,6.108902283105016e-07,0.0100000000000001
3BXXcuFQC3XrdkK41EA57so2JqH9owZyeK,21,4 days 00:12:54,2021-01-12 01:17:00,2021-04-02 05:35:00,0.00018188432157148054,0.889808669999999,7.706773631970059e-06,0.016497135191777916
3BaD46Akzb8LeRFhHJBb8qBWwkYCQmXpUj,280,0 days 04:26:32.473118279,2020-12-26 17:42:00,2021-02-16 09:07:00,0.003765212129361931,1.5117367600000005,2.0328605661265385e-05,4.624779087661921e-08
3BckxNuiM2bN1XVJX6LMXUcQzs7ssxQBm1,8,0 days 00:00:00,2020-12-01 03:34:00,2020-12-01 03:34:00,0.0,3.7999999999999976,0.0,0.0009807504050958113
3BijLgDJ5zKiap4eUhhkzS5J9tGPxeqNd2,6,3 days 09:36:24,2021-01-22 12:57:00,2021-02-08 12:59:00,0.00024507801650191976,7.360403000000002,0.00030064549464913,0.004691329673097226
3Bohxk9KGvqf3T8gAVQTt1CSF1u1kxz314,18,1 days 16:34:38.823529411,2020-11-20 09:46:00,2020-12-19 03:35:00,0.00043489816134721784,0.17678337999999982,4.271264828819247e-06,0.0170466300000001
3C2rsgP6zNQNyNEVdzMfH8p4tJHkGzL8DY,246,0 days 06:22:09.551020408,2020-12-21 02:42:00,2021-02-24 03:11:00,0.00262739108609512,215.9683491399999,0.0023066394935329854,10.0
3C3bheabauVqG1dbeAjNrbNS5BiAHn5ne7,252,0 days 15:24:29.402390438,2020-11-21 11:35:00,2021-05-01 15:02:00,0.0010859868905868208,1.0867592700000015,4.683358414459146e-06,0.0001922370850992501
3C8WgbrLTyDRJa6RBGntDmQGo1UvuF9W4g,18,0 days 07:05:14.117647058,2020-11-20 02:28:00,2020-11-25 02:57:00,0.002489970950338913,0.12730256000000043,1.7609982016876528e-05,2.1854219206264594e-06
3C8bXizqmPd6vA3hXbQxddd1MWdAgGqxJe,26,0 days 08:43:40.800000,2020-11-19 03:49:00,2020-11-28 06:01:00,0.001985945615643141,10.770770989999962,0.0008226986701802599,0.9448767400000117
3C8reBywcCPtGgFFn2MaKs7TBNbzx1c7vQ,104,0 days 21:19:37.281553398,2020-11-20 02:28:00,2021-02-19 15:09:00,0.0007890683682217889,1.5040779199999985,1.141173375012328e-05,0.04194508698857839
3C9E3Cz5eQev5VqyfmVLesaBLriCJUGhK1,1337,0 days 01:54:24.520958083,2021-01-09 06:15:00,2021-04-25 09:45:00,0.008747137716715734,1.2897582900000002,8.43806535819431e-06,1.4712470096594095e-05
3CA6RjaJeVTq4bp6R4c13X1bBNEV1kHn77,56,2 days 21:43:48,2020-11-20 07:25:00,2021-04-29 02:34:00,0.00024336292800368521,8.410420200000004,3.6549722957381086e-05,1.0000000000000016
3CAHYYXBZ6s1xNXyg41bKTyDnJUBxwSUSx,1039,0 days 03:45:59.190751445,2020-11-19 06:11:00,2021-05-01 03:45:00,0.004429305890678421,5.930689629999984,2.528280896433528e-05,9.215667009129069e-05
3CGpZKApsRykNgsBRbkbQ6e3QLVyZmXUWK,19,4 days 10:10:53.333333333,2020-12-01 07:33:00,2021-02-18 22:49:00,0.00016568418849628518,0.66920214,5.835590184519864e-06,0.15505277
3CHCmPSSiWMMgEa4Rm3RwYk2c47kj5DPV5,296,0 days 11:33:30.915254237,2020-11-19 05:18:00,2021-04-10 07:05:00,0.0014468172464526094,0.8989065200000007,4.393761675961819e-06,0.00027864000000000117
3CKfwPSKj4Vy66ReCbDmBmf558dtWpEhu1,45,1 days 05:33:57.272727272,2020-11-20 03:58:00,2021-01-13 08:52:00,0.0005765239449611807,0.5343512599999976,6.8459176980039146e-06,6.444273775840429e-06
3CM8Vfw5HH9N5dpBrwyhqJwhdMgqCFcDYi,220,0 days 03:24:28.767123287,2020-11-19 02:32:00,2020-12-20 04:53:00,0.0049127978383689515,1.5419493200000054,3.443311493713864e-05,5.5095378128717784e-05
3CQaCjRP7PJR2MvBMoHbh6CofKHG1zdsSo,590,0 days 06:36:43.701188455,2020-11-20 02:34:00,2021-05-01 09:07:00,0.002524895901537619,0.2936264400000019,1.2565698219306547e-06,1.7098914039756977e-05
3CRxkNgEMtVM6WFEL5Gjd1BGa7tJubf3o8,603,0 days 03:48:34.684385382,2020-11-20 02:34:00,2021-02-23 15:58:00,0.004382140054068196,0.30798551999999985,2.238201796459404e-06,1.8271803249283272e-05
3CTgq7RCF7JUNeXV5QnbRg4TiimypPep8Z,474,0 days 08:13:53.784355179,2020-11-20 04:33:00,2021-05-01 10:06:00,0.0020289966739864647,0.6754699799999929,2.891405786493016e-06,0.00010114999999998358
3CX2Mv5Ad4bwvd7mGJcw5kLZdqYPxtGiJ1,36,0 days 23:30:49.714285714,2021-03-28 16:39:00,2021-05-01 23:38:00,0.0007290548613783187,0.11180915000000015,2.26430567650216e-06,0.005736509656077341
3CkUpnK6gJzj5P46QKg6dXKfHxFZsnVzhf,926,0 days 04:13:58.118918918,2020-11-19 02:32:00,2021-05-01 05:53:00,0.003941750631063209,0.8655434299999992,3.684402118158867e-06,1.6820435170166441e-06
3CmowmtRWaNV9k2NABjDqmmRJLgy5MGiz9,435,0 days 08:57:44.239631336,2020-11-19 07:48:00,2021-04-30 09:26:00,0.0018639289050381785,1.288349420000002,5.520440744200405e-06,0.00934661677994016
3CoSmnutexf95pE87KCDTjBrvVXyqCT7ex,943,0 days 04:09:02.675159235,2020-11-19 12:35:00,2021-05-01 10:35:00,0.004019607843137255,289.15359835000083,0.0012325387823955705,5.0
3CtR6m424axUoey8xbLiu1sP4CWBvnRG9B,48,0 days 15:20:51.063829787,2020-11-20 07:17:00,2020-12-20 08:37:00,0.0011090573012939,0.11718659000000001,2.7076384011090576e-06,3.9270961643326935e-06
3CxbEodGcYiJpm7FkaGegWSWaP7y4WzWc9,2215,0 days 01:46:06.422764227,2020-11-19 02:32:00,2021-05-01 05:53:00,0.009428701563504328,3.100568730000013,1.3198346380272571e-05,2.038936116759794e-05
3D8Fye447JTQS1uZuX9bxqvVk1h1uSLPsK,806,0 days 04:50:21.242236024,2020-11-20 02:36:00,2021-05-01 10:11:00,0.003448349626714014,1.819509660000002,7.784498085438646e-06,5.193113937976036e-05
3DAWuoJimKmaEyfXNR6dMMFRXpjba34tJT,9,15 days 05:59:37.500000,2020-12-09 12:25:00,2021-04-10 12:22:00,5.123038303249714e-05,6.454039609999999,3.673810236968982e-05,0.005394376666060109
3DAd8nJ1WCNyEh9ZAd2RzcauWsEE62vU9t,18,8 days 03:51:42.352941176,2020-11-22 07:27:00,2021-04-10 01:06:00,9.009956001381526e-05,0.5990516499999998,2.9985716716972244e-06,0.055274130000000025
3DAduwF4Quy1WuiJQLKzGgys3qvA6ve3zz,505,0 days 07:46:10.119047619,2020-11-19 05:18:00,2021-05-01 09:07:00,0.0021494026363168177,30.596470290000067,0.0001302260077293373,0.002302756483967589
3DGov6jUQxPXYCnKCqgmhwp3YSKzepedBc,18,0 days 05:16:17.647058823,2020-12-28 13:45:00,2021-01-01 07:22:00,0.0033475915938255534,100.74626274,0.018736519014320253,0.0620484055036989
3DLNQXqw3UVvVVKfi4LjdGKA9fPbmdM7ZF,102,0 days 17:27:51.683168316,2020-11-28 13:51:00,2021-02-10 01:45:00,0.0009637734565451556,0.05572230000001355,5.265066046829331e-07,0.0007322528906766956
3DRUhygjHBfD2VyTSWFk6ccXgdMwSA9h5M,46,0 days 03:44:22.666666666,2021-01-11 02:40:00,2021-01-18 02:57:00,0.004555808656036446,384.18142416999996,0.038049066472219464,6.997575620594566e-07
3DS94R5L6AMTT8sYuwfEThaamZZBep7jYC,2199,0 days 01:45:24.813466787,2020-11-20 03:03:00,2021-04-30 00:42:00,0.009490761721025986,0.41759051000000075,1.8022974203600392e-06,3.121949617657891e-06
3DThwPt99Scgg27Z4iXXpAKsSK2Te4YyZT,990,0 days 03:57:14.802831142,2020-11-19 07:16:00,2021-05-01 05:53:00,0.004219283403725755,260.2958905600011,0.0011093556879776042,0.7965522364349209
3DhufAXTe3HzbVHK735eYCfVVb7HggNeYX,150,1 days 01:21:21.744966442,2020-11-24 03:50:00,2021-04-30 13:53:00,0.0006617170233321422,0.6459717199999986,2.8496698914342875e-06,2.391029733956701e-06
3DpHWB33AYnBaeWCD8XGwrhYhM8tMngBqv,24,5 days 15:17:57.391304347,2020-12-04 09:07:00,2021-04-13 01:00:00,0.0001285395232254851,958.4833900399998,0.005133458248970344,100.0
3DrJDrgxgN4pPV6n6qjCVG8ytNF9z7ZDwc,915,0 days 02:21:41.225382932,2020-11-26 08:24:00,2021-02-24 06:46:00,0.007065527945514355,150.08162172000007,0.001158913543574617,9.571163524777506e-05
3DwGUJ7TahYV7myd1KxxJTBZZQ3esacvHC,424,0 days 03:13:46.666666666,2020-11-28 20:00:00,2021-01-24 18:08:00,0.005172750341596721,6.989126439999971,8.526652400936916e-05,0.0033365879868679873
3E8cTsMHCKXaJ9QwJ98Wx2zZALhLwyJg84,6,1 days 09:00:24,2021-02-04 19:52:00,2021-02-11 16:54:00,0.000605938194304181,0.08703954000000004,8.790096950111094e-06,0.029999999999999995
3EPbyyzDjZL22R7z342zitTyVz3HFnRwzd,11,8 days 22:32:30,2020-12-01 01:16:00,2021-02-28 10:41:00,8.54534861138085e-05,9.867430479999998,7.665512122742278e-05,0.011427380454113302
3EWp8BhZngLzrwHLxmLMyarfNUvRriuiHH,512,0 days 06:48:34.403131115,2020-11-26 15:45:00,2021-04-20 15:26:00,0.00245233043236693,31.511879600000206,0.00015093269789875614,1.7289551021554797e-06
3Ebvpcjj1SSAgaNgckYdGFwsPmJYDawq9d,12,6 days 23:07:38.181818181,2020-12-28 01:53:00,2021-03-14 16:17:00,0.00010879025239338555,0.54999872,4.986208297069916e-06,0.03556803000000003
3EdHUkavZkVPB1Y1zxEwhkbAw6zSfSMt5A,15,8 days 06:00:30,2020-12-23 02:58:00,2021-04-17 15:05:00,9.018379457334047e-05,56.697613280000006,0.0003408803939228147,0.0006860842145680773
3EgYEewnt8nXGqXBRQkjjDD47ejBS5XAog,27,1 days 16:59:50.769230769,2021-03-17 04:25:00,2021-04-30 14:21:00,0.00042216523860153855,36.45935238,0.0005700693035837138,0.011910312242057202
3EsaFirM5MdPYFsdASg872ry4cjv2qn4V1,35,1 days 12:41:56.470588235,2020-11-23 08:40:00,2021-01-14 08:26:00,0.00046750193679373817,44.46457050999982,0.0005939220809179042,3.764392877705754
3EseTB1QeRCQBeUWQDHyA21W1AiSvMaUEo,114,0 days 03:24:38.230088495,2020-11-19 02:32:00,2020-12-05 03:56:00,0.004929942916450441,0.15668992999999992,6.77607377616329e-06,9.304668155045102e-06
3ExPXQuiLovYw7j4V4HSj8xGPfXmHXqSwP,2,0 days 00:00:00,2021-04-19 02:45:00,2021-04-19 02:45:00,0.0,0.04869564999999909,0.0,3.416462834096693e-07
3ExqmgXF8umaKx2avCZDELmacz5Dw9y4Lk,1805,0 days 02:10:19.789356984,2020-11-19 02:32:00,2021-05-01 09:07:00,0.007677094187950578,4.616944180000004,1.963696140186719e-05,3.061990573935224e-05
3F5qjoYezywXTs5U5pHjDSTLeiZeEbrb7G,6,13 days 09:05:36,2021-02-07 08:26:00,2021-04-15 05:54:00,6.228718544971348e-05,92.65896212000003,0.0009619109928577363,0.010375813704838772
3F8YQrdW74Xq6cxc6WSLh5VP2Ksc5TYiQ3,163,0 days 19:14:57.777777777,2020-11-20 08:08:00,2021-03-30 06:32:00,0.0008711732512399521,0.8215544600000008,4.390897361894993e-06,0.012656837850953137
3FPv4dey58j3eocWsemMh6dQBWHSHb1GTF,435,0 days 03:32:27.649769585,2020-11-19 02:32:00,2021-01-22 03:20:00,0.004717595002602811,0.6687604500000025,7.252737831858435e-06,2.787281009985921e-05
3FPwvFdEDdwQeyh1F2byn37nNHHbWBUfKF,49,1 days 00:39:52.500000,2020-11-26 14:46:00,2021-01-14 22:40:00,0.000689810513275333,0.16959077999999994,2.3874592448686534e-06,0.006717973427601392
3FSYs5y5wpNCnmKf2yDAYN5G5cwof1DuZu,439,0 days 01:52:40.136986301,2020-11-28 21:22:00,2021-01-02 03:51:00,0.008895823623578998,6.51855871000001,0.0001320909990070723,1.0735504450730141e-05
3FUi7GrXF4rMgHayxMUP3PgA1XErpBEwqN,33,4 days 19:48:30,2020-11-20 04:59:00,2021-04-23 14:51:00,0.00014841332661725553,127.50261016,0.0005734268644311722,0.00123053
3FYGg56kkGEkjvRZ6R2YpuzvdogYDPEv6e,51,0 days 00:30:24,2020-12-20 13:40:00,2020-12-21 15:00:00,0.03355263157894737,84.20400204999999,0.05539736976973683,0.00180642
3FaPF4sS56fbe5q8zkzvqNLTQhhPTN1yTu,28,4 days 03:14:20,2020-11-28 12:14:00,2021-03-20 03:41:00,0.00017416509607071104,181.4477365599998,0.0011286379453494797,0.00027729999999999877
3FeYzTWfEat2PyidqgNjYuvBrfFsoc7jAd,483,0 days 08:04:45.684647302,2020-11-20 02:28:00,2021-05-01 08:43:00,0.0020671502856776016,2.8529761800000006,1.2210208127367274e-05,0.008812172780341833
3Fj1igFqhd7btSKVjtnq6jLXgn4xTmB2px,164,0 days 09:16:20.245398773,2020-11-20 04:14:00,2021-01-22 03:37:00,0.0018084977338641201,0.47272428999999505,5.2129317512653426e-06,1.2768397519010928e-06
3GCDYgo14tDeW6ybBKGbqWbrqk9XF9rvvC,144,0 days 05:22:31.048951048,2020-11-19 06:11:00,2020-12-21 06:51:00,0.003122289679098005,0.3206983300000002,6.953563096270603e-06,4.606411687656637e-06
3GLrX4UkPNUh5p6uc9VySKdwYANExQwdtv,38,4 days 09:11:11.351351351,2020-11-19 07:24:00,2021-04-30 11:18:00,0.00016273114245826803,2.913079169999999,1.247496582646008e-05,0.0006704305657801926
3GQLc9zshgkTpPb3VFMRscDFLm2nPxkUk8,447,0 days 08:40:00.269058295,2020-11-20 02:28:00,2021-04-30 03:50:00,0.0019273721337346177,0.9871817800000003,4.256524952354673e-06,0.005926262251542224
3GUvqXQFKDR9VxA3SBPhADTxj4ALjD77Gk,147,1 days 01:59:54.246575342,2020-11-21 03:45:00,2021-04-28 07:31:00,0.0006454559026283667,0.14014612999999992,6.153615431226011e-07,6.3975585456738675e-06
3GVSCqn1SCkGZ7ve3hDr9z9ZKCadqimUyn,27,5 days 13:23:06.923076923,2020-11-19 03:04:00,2021-04-12 15:05:00,0.00012975716187446236,27.22360503,0.00013083176758089398,5.0
3GaTuT2XVH4tUgsGUD6N7s5sHAYsfBs6YT,5,3 days 01:55:15,2021-04-10 15:16:00,2021-04-22 22:57:00,0.0002818330421058565,0.11460582999999946,6.459941942393296e-06,0.006311525783700997
3GiRVDsHG9YxDjW8MwHUhu8DK5FTbSdVpm,34,0 days 21:04:23.636363636,2020-11-21 03:52:00,2020-12-20 03:17:00,0.0008148591971240263,0.18139999999999953,4.347513481126412e-06,0.011242739999999932
3GoiBY3Q3aGaAJ6kNDp3VKgnY8B1MxCD13,111,0 days 08:31:40.909090909,2020-11-20 02:28:00,2020-12-29 04:33:00,0.0019721062450031093,3.0880233999999906,5.486405614284429e-05,0.0006522564397255027
3GtX5o5GEq2ETjBD4JuNjpMQSPNTWFFye1,38,0 days 19:28:21.081081081,2020-11-20 02:34:00,2020-12-20 03:03:00,0.0008790395336463947,0.2871681100000001,6.642950565592544e-06,0.04112840000000003
3Gz7rL2joWubpfEfAQ9sSEHVWWEefUwoFq,22,6 days 05:29:11.428571428,2020-11-21 09:37:00,2021-04-01 04:50:00,0.00011680196227296618,0.34493443,1.831319012704868e-06,5.4600000000000485e-06
3H1L3npHLEiy3xnhXikdoMnTwwSZXakrie,365,0 days 10:26:20.934065934,2020-11-19 02:32:00,2021-04-26 10:23:00,0.0016009403879977718,1.3575601899999998,5.954446403586106e-06,3.294454985034872e-05
3H4y6njsfr6BoviT6gLkAdRRf31VgjsYtH,5,0 days 00:09:00,2021-04-27 06:42:00,2021-04-27 07:18:00,0.1388888888888889,6.237831219999988,0.1732730894444441,6.015348480174812
3H6wgLsJ1pWCRXahcMbKzWhugUyvvEUVdu,70,1 days 12:08:12.173913043,2020-11-30 08:00:00,2021-03-14 05:26:00,0.00046789567263345053,0.2447933999999999,1.636253893560418e-06,1.9774755980651923e-08
3HBAbWPX4jB8B8c4NRTJLMcUq9ZnZ4pMpt,108,0 days 22:01:31.401869158,2020-11-23 05:59:00,2021-03-01 10:42:00,0.0007637744602306881,3.3536897000000168,2.3717245744432697e-05,0.015687597368989413
3HEptY2pc16FttbT4CM4P3hrjEmt214dBL,22,6 days 11:20:37.142857142,2020-12-08 18:15:00,2021-04-23 16:28:00,0.0001123980115769952,0.3206190199999999,1.638042741898402e-06,0.07065429747935648
3HKmEYYHW4f8wqCwEdu1e9bwXUqV6k33Et,72,0 days 09:58:54.084507042,2020-11-21 16:35:00,2020-12-21 05:17:00,0.001693241145759842,4.398820030000009,0.0001034480981609522,0.0003674000000000181
3HLyFvWsq3pC2mTKFA1h6VUnc4zGe1wab2,152,1 days 01:50:08.344370860,2020-11-19 23:53:00,2021-05-01 13:04:00,0.0006493756168000308,4.11307217999999,1.7571899893621976e-05,0.21902943966247532
3HQJX1ZhBb3WWBeJ6qoDbFvYbJYdTZ2UM5,54,2 days 03:01:46.415094339,2020-11-26 12:00:00,2021-03-19 04:34:00,0.00033277049927899724,1.2903277200000005,7.951537029961672e-06,0.13999999999999962
3Hehfdwkhor2Vh6WXBMsRSxFD7s1r1GU63,94,0 days 08:12:11.612903225,2020-11-19 07:48:00,2020-12-21 02:42:00,0.0020535675274173113,0.4326515100000013,9.451905230043285e-06,0.0006013421210462689
3HiMHTeDyoyMAfUgmMdoUYm3mzg3r8PCP7,119,0 days 12:34:15.762711864,2020-11-21 12:50:00,2021-01-22 08:13:00,0.001337033583137647,1.0093825,1.1340994123793581e-05,4.707553295139943e-06
3HsUZRHZy2WYaNZzMoiX76gEoCe7uYCLo2,30,4 days 05:35:41.379310344,2020-12-04 22:34:00,2021-04-06 16:49:00,0.00016970725498515062,3.3055486,1.869918597086692e-05,0.005378809999999998
3HsXDm9WbMmKa5zKmkaQUjcchN4KiQucBF,133,1 days 04:23:14.090909090,2020-11-25 01:50:00,2021-04-30 04:57:00,0.0005915659596044959,42.86588963999999,0.00019066166270065424,1.3641718938084206
3HxRbyinTJnMguwGhXPsmH78xgNpkJFXzx,18,3 days 08:38:03.529411764,2020-12-15 17:14:00,2021-02-10 20:01:00,0.0002188529672814814,8.447564890000004,0.00010270970235996455,3.1645652082585354
3HzBq5TmyqKtzeyFtq9NmrwBnQ45wGMSty,32,4 days 09:00:01.935483870,2020-12-17 08:24:00,2021-05-01 23:25:00,0.00016384964746724286,39.96963685000001,0.00020465659085206942,0.0618756025905863
3J8aJJw2YVqTtjmqyctZBE4ZgHBWayiWxx,3,0 days 00:00:00,2021-04-01 06:28:00,2021-04-01 06:28:00,0.0,0.005545499999999981,0.0,0.005515571140176364
3JF33eozvekrW2R2361kNeEftngB8DmjsW,438,0 days 08:38:11.533180778,2020-11-25 02:57:00,2021-05-01 09:07:00,0.0019342018105542062,3.6622588699999996,1.617248341797306e-05,0.0022488892773745548
3JLvggfVD4Q5eYDxWPYQoBKEugv6x6PpiB,107,0 days 07:06:19.245283018,2020-12-22 03:32:00,2021-01-22 12:42:00,0.0023677804824076124,1.6151737200000014,3.5741839344987857e-05,0.023477319404722658
3JSXWhfgAMJwNFmbeMgQW72K4fnJrs23bJ,374,0 days 08:13:07.399463806,2020-11-19 02:32:00,2021-03-26 20:07:00,0.002033326990512953,1.3225534000000003,7.19033027971838e-06,4.200224927189623e-05
3JZEmSebCLoZGdExAoTKsENVdsedgZEbSj,317,0 days 01:32:02.278481012,2020-12-01 09:32:00,2020-12-21 14:16:00,0.01089946362261037,0.42673949000000266,1.46726547242471e-05,9.999999999999931e-05
3JdZycqQbyC3BbKNAq4tu8zcj22yytQypx,1713,0 days 02:17:20.011682242,2020-11-19 02:32:00,2021-05-01 09:07:00,0.007285796312442847,2.4869156800000014,1.0577443719031118e-05,3.6733092819346666e-05
3Je53Qpb9xaezG7QLW4mKyk7bhbPfVHKfR,1555,0 days 02:30:23.127413127,2020-11-19 02:32:00,2021-04-30 09:31:00,0.006653858167985314,0.8760364900000013,3.748567559125205e-06,2.761609092602978e-06
3Jevukd9DRrrM5jBDpCaLWdE9L3SsWME1t,694,0 days 05:38:23.203463203,2020-11-19 06:11:00,2021-05-01 02:33:00,0.002959463032298232,4.17293512000004,1.779488072596413e-05,9.396980077728594e-06
3JfbkFWnvHEq7ecsTp2bQfHsPxNH54TwxW,44,3 days 01:35:23.720930232,2020-11-25 19:11:00,2021-04-06 15:33:00,0.00023174726906911335,3.372907900000005,1.776504987833271e-05,0.4299999999999988
3JhgcudQvyHpPFo8CUVp178TEGTpLRq55G,9179,0 days 00:22:17.971235563,2020-12-10 06:02:00,2021-05-01 09:07:00,0.044848899421005055,236.05078661000027,0.0011533519977035658,6.00000000000001e-06
3JicqYjZtStDDZ97QDY2uJhgtNHeMADV7B,53,2 days 23:46:02.307692307,2020-11-23 03:01:00,2021-04-27 14:55:00,0.00023669801798904938,32.32341687000005,0.00014435639071250594,0.0005352600000000085
3JkWQdYKth465y9UQ5hR8P9stu2yKRKv23,50,0 days 22:01:23.265306122,2020-11-20 04:33:00,2021-01-04 03:41:00,0.0007722246246988324,0.17919156000000047,2.7675227034039734e-06,0.006400927683385975
3JooGG3kbgTLoY4KkN96p7xVyqVzeqZmVt,34,4 days 15:51:43.636363636,2020-11-24 06:12:00,2021-04-27 01:39:00,0.00015350788082370523,34.75983280000002,0.00015693847855630363,0.00017781285747458758
